Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib
2026-03-18 14:45:00,4869.65,0.3709,0.4127,0.1472,0.2352,0.2395,0.65,0.4347,0.6707
2026-03-18 15:00:00,4875.263,0.4024,0.4577,0.1744,0.2711,0.3302,0.65,0.4029,0.6538
2026-03-18 15:01:00,4868.75,0.4565,0.5138,0.1561,0.2353,0.3143,0.65,0.4073,0.6538
2026-03-18 15:02:00,4868.356,0.4201,0.4871,0.1868,0.2711,0.2527,0.65,0.4271,0.6707
2026-03-18 15:00:00,4868.356,0.4201,0.4871,0.1868,0.2711,0.2527,0.65,0.4271,0.6707
2026-03-18 15:03:00,4869.211,0.5033,0.5282,0.1904,0.2711,0.2437,0.65,0.4194,0.6707
2026-03-18 14:56:00,4869.211,0.5033,0.5282,0.1888,0.2711,0.2437,0.65,0.4193,0.6707
2026-03-18 15:04:00,4869.274,0.46,0.5138,0.2208,0.2918,0.2466,0.65,0.3765,0.6382
2026-03-18 15:00:00,4869.274,0.46,0.5138,0.2227,0.2918,0.2466,0.65,0.3653,0.6382
2026-03-18 15:05:00,4872.111,0.4403,0.4915,0.1869,0.2711,0.2849,0.65,0.4285,0.6707
2026-03-18 15:03:00,4872.111,0.4403,0.4915,0.1869,0.2711,0.2849,0.65,0.4285,0.6707
2026-03-18 15:06:00,4875.391,0.4825,0.5138,0.1683,0.2464,0.2505,0.65,0.4262,0.6707
2026-03-18 15:07:00,4876.777,0.46,0.5138,0.2227,0.2918,0.2199,0.65,0.3672,0.6382
2026-03-18 15:08:00,4877.441,0.5033,0.5282,0.1774,0.2711,0.2444,0.65,0.3797,0.6382
2026-03-18 15:06:00,4877.441,0.5033,0.5282,0.1774,0.2711,0.2444,0.65,0.3797,0.6382
2026-03-18 15:09:00,4877.675,0.4391,0.4915,0.1654,0.2464,0.2784,0.65,0.4038,0.6538
2026-03-18 15:05:00,4877.675,0.4391,0.4915,0.1654,0.2464,0.2784,0.65,0.4036,0.6538
2026-03-18 15:10:00,4871.658,0.4025,0.4577,0.1565,0.2353,0.3523,0.6513,0.3824,0.6382
2026-03-18 15:11:00,4874.169,0.4096,0.4612,0.1659,0.2464,0.3702,0.6513,0.3951,0.6382
2026-03-18 15:09:00,4874.169,0.4096,0.4612,0.1659,0.2464,0.3702,0.6513,0.3951,0.6382
2026-03-18 15:04:00,4874.169,0.4096,0.4612,0.1706,0.2464,0.3702,0.6513,0.3937,0.6382
2026-03-18 15:12:00,4874.452,0.4117,0.4871,0.1545,0.2353,0.3243,0.65,0.4294,0.6707
2026-03-18 15:13:00,4873.432,0.4435,0.4915,0.1776,0.2711,0.2629,0.65,0.3304,0.6382
2026-03-18 15:14:00,4875.274,0.4619,0.5138,0.1763,0.2711,0.2722,0.65,0.3622,0.6382
2026-03-18 15:12:00,4875.274,0.4619,0.5138,0.1763,0.2711,0.2722,0.65,0.3622,0.6382
2026-03-18 15:10:00,4875.274,0.4619,0.5138,0.1763,0.2711,0.2722,0.65,0.364,0.6382
2026-03-18 15:00:00,4875.274,0.4619,0.5138,0.1777,0.2711,0.2722,0.65,0.3775,0.6382
2026-03-18 15:15:00,4876.563,0.4182,0.4871,0.148,0.2352,0.5403,0.6688,0.3988,0.6382
2026-03-18 15:16:00,4875.111,0.4627,0.5138,0.1568,0.2453,0.3173,0.65,0.4338,0.6707
2026-03-18 15:17:00,4879.888,0.4545,0.5138,0.208,0.2812,0.3202,0.65,0.3629,0.6382
2026-03-18 15:15:00,4879.888,0.4545,0.5138,0.208,0.2812,0.3202,0.65,0.3629,0.6382
2026-03-18 15:18:00,4875.07,0.4865,0.5282,0.1563,0.2353,0.3976,0.6513,0.4706,0.6707
2026-03-18 15:19:00,4875.701,0.4583,0.5138,0.144,0.2243,0.5442,0.6688,0.4378,0.6707
2026-03-18 15:15:00,4875.701,0.4583,0.5138,0.1438,0.2243,0.5442,0.6688,0.4395,0.6707
2026-03-18 15:12:00,4875.701,0.4583,0.5138,0.1725,0.2464,0.5442,0.6688,0.4422,0.6707
2026-03-18 15:20:00,4871.461,0.4701,0.5138,0.1725,0.2464,0.558,0.6791,0.4284,0.6707
2026-03-18 15:18:00,4871.461,0.4701,0.5138,0.1715,0.2464,0.558,0.6791,0.4284,0.6707
2026-03-18 15:21:00,4869.338,0.5064,0.5394,0.197,0.2711,0.3062,0.65,0.3914,0.6382
2026-03-18 15:22:00,4868.986,0.478,0.5138,0.211,0.2812,0.334,0.6513,0.3791,0.6382
2026-03-18 15:23:00,4870.759,0.4612,0.5138,0.1975,0.2711,0.3393,0.6513,0.4485,0.6707
2026-03-18 15:21:00,4870.759,0.4612,0.5138,0.198,0.2812,0.3393,0.6513,0.4485,0.6707
2026-03-18 15:24:00,4874.224,0.3698,0.4127,0.17,0.2464,0.4383,0.6513,0.477,0.6707
2026-03-18 15:20:00,4874.224,0.3698,0.4127,0.17,0.2464,0.4383,0.6513,0.477,0.6707
2026-03-18 15:25:00,4871.125,0.4342,0.4871,0.1507,0.2352,0.3851,0.6513,0.4566,0.6707
2026-03-18 15:26:00,4869.482,0.4573,0.5138,0.1668,0.2464,0.3124,0.65,0.4158,0.6707
2026-03-18 15:24:00,4869.482,0.4573,0.5138,0.1668,0.2464,0.3124,0.65,0.4158,0.6707
2026-03-18 15:27:00,4870.218,0.4149,0.4871,0.1233,0.1984,0.3425,0.6513,0.4483,0.6707
2026-03-18 15:20:00,4870.218,0.4149,0.4871,0.1233,0.1984,0.3425,0.6513,0.4483,0.6707
2026-03-18 15:28:00,4873.214,0.43,0.4871,0.1874,0.2711,0.3282,0.65,0.4071,0.6538
2026-03-18 15:29:00,4872.207,0.3468,0.3911,0.1176,0.1953,0.3804,0.6513,0.4302,0.6707
2026-03-18 15:27:00,4872.207,0.3468,0.3911,0.1176,0.1953,0.3804,0.6513,0.4302,0.6707
2026-03-18 15:25:00,4872.207,0.3468,0.3911,0.1184,0.1953,0.3804,0.6513,0.4321,0.6707
2026-03-18 15:15:00,4872.207,0.348,0.3911,0.131,0.1984,0.3749,0.6513,0.432,0.6707
2026-03-18 15:30:00,4872.261,0.3017,0.3678,0.1201,0.1984,0.3214,0.65,0.4847,0.6707
2026-03-18 15:31:00,4871.613,0.2554,0.3249,0.139,0.2243,0.2594,0.65,0.4233,0.6707
2026-03-18 15:32:00,4872.999,0.2337,0.2914,0.0884,0.14,0.347,0.6513,0.4673,0.6707
2026-03-18 15:30:00,4872.999,0.2337,0.2914,0.0884,0.14,0.347,0.6513,0.4673,0.6707
2026-03-18 15:33:00,4874.123,0.2676,0.3308,0.0943,0.1696,0.3386,0.6513,0.4672,0.6707
2026-03-18 15:34:00,4873.518,0.2854,0.3563,0.1059,0.1792,0.2998,0.65,0.3488,0.6382
2026-03-18 15:30:00,4873.518,0.2854,0.3563,0.1059,0.1792,0.2998,0.65,0.347,0.6382
2026-03-18 15:35:00,4873.64,0.267,0.3308,0.1035,0.1792,0.3154,0.65,0.3487,0.6382
2026-03-18 15:33:00,4873.64,0.267,0.3308,0.1035,0.1792,0.3154,0.65,0.3487,0.6382
2026-03-18 15:28:00,4873.64,0.267,0.3308,0.1038,0.1792,0.3154,0.65,0.3487,0.6382
2026-03-18 15:36:00,4874.189,0.2951,0.3563,0.1004,0.1792,0.301,0.65,0.3663,0.6382
2026-03-18 15:37:00,4873.047,0.2623,0.3249,0.1014,0.1792,0.3035,0.65,0.4274,0.6707
2026-03-18 15:38:00,4873.654,0.263,0.3249,0.1001,0.1792,0.296,0.65,0.3966,0.6382
2026-03-18 15:36:00,4873.654,0.263,0.3249,0.1001,0.1792,0.296,0.65,0.3966,0.6382
2026-03-18 15:39:00,4873.327,0.2686,0.3308,0.1102,0.1792,0.3376,0.6513,0.4453,0.6707
2026-03-18 15:35:00,4873.327,0.2686,0.3308,0.111,0.1792,0.3376,0.6513,0.4473,0.6707
2026-03-18 15:40:00,4871.603,0.258,0.3249,0.0866,0.14,0.3317,0.6513,0.4292,0.6707
2026-03-18 15:41:00,4867.169,0.2817,0.3383,0.0984,0.1792,0.3165,0.65,0.3692,0.6382
2026-03-18 15:39:00,4867.169,0.2817,0.3383,0.0981,0.1792,0.3165,0.65,0.3692,0.6382
2026-03-18 15:42:00,4867.626,0.2758,0.3383,0.1282,0.1984,0.2978,0.65,0.3982,0.6382
2026-03-18 15:43:00,4868.455,0.281,0.3383,0.1279,0.1984,0.2989,0.65,0.4147,0.6707
2026-03-18 15:36:00,4868.455,0.5768,0.5936,0.1298,0.1984,0.403,0.6513,0.4133,0.6707
2026-03-18 15:44:00,4864.725,0.605,0.5936,0.1162,0.1792,0.529,0.6688,0.3459,0.6382
2026-03-18 15:42:00,4864.725,0.605,0.5936,0.1162,0.1792,0.529,0.6688,0.3459,0.6382
2026-03-18 15:40:00,4864.725,0.605,0.5936,0.117,0.1792,0.529,0.6688,0.3439,0.6382
2026-03-18 15:30:00,4864.725,0.605,0.5936,0.1176,0.1953,0.5347,0.6688,0.3466,0.6382
2026-03-18 15:45:00,4864.425,0.619,0.648,0.1251,0.1984,0.4425,0.6513,0.3979,0.6382
2026-03-18 15:46:00,4861.558,0.6243,0.648,0.1188,0.1953,0.3843,0.6513,0.3536,0.6382
2026-03-18 15:47:00,4862.841,0.585,0.5936,0.1693,0.2464,0.3352,0.6513,0.3674,0.6382
2026-03-18 15:45:00,4862.841,0.585,0.5936,0.1693,0.2464,0.3352,0.6513,0.3674,0.6382
2026-03-18 15:48:00,4863.146,0.6017,0.5936,0.1589,0.2453,0.3681,0.6513,0.3989,0.6382
2026-03-18 15:49:00,4863.163,0.6083,0.5936,0.1284,0.1984,0.5219,0.6688,0.402,0.6538
2026-03-18 15:45:00,4863.163,0.6083,0.5936,0.1275,0.1984,0.5219,0.6688,0.4048,0.6538
2026-03-18 15:50:00,4863.662,0.5396,0.5809,0.1543,0.2353,0.3396,0.6513,0.3891,0.6382
2026-03-18 15:48:00,4863.662,0.5396,0.5809,0.1543,0.2353,0.3396,0.6513,0.3891,0.6382
2026-03-18 15:51:00,4863.634,0.5602,0.5809,0.0962,0.1696,0.5694,0.6791,0.4642,0.6707
2026-03-18 15:44:00,4863.634,0.709,0.6872,0.0938,0.1696,0.7677,0.8037,0.4642,0.6707
2026-03-18 15:52:00,4865.517,0.6174,0.6469,0.1202,0.1984,0.7783,0.8037,0.4438,0.6707
2026-03-18 15:53:00,4863.313,0.6877,0.6872,0.0958,0.1696,0.6504,0.7138,0.4606,0.6707
2026-03-18 15:51:00,4863.313,0.6877,0.6872,0.0958,0.1696,0.6504,0.7138,0.4606,0.6707
2026-03-18 15:54:00,4864.814,0.6722,0.6872,0.1037,0.1792,0.6154,0.6967,0.4305,0.6707
2026-03-18 15:50:00,4864.814,0.6722,0.6872,0.1037,0.1792,0.6154,0.6967,0.4305,0.6707
2026-03-18 15:55:00,4865.278,0.677,0.6872,0.1241,0.1984,0.7077,0.76,0.4335,0.6707
2026-03-18 15:56:00,4865.152,0.7379,0.7368,0.101,0.1792,0.7077,0.76,0.4145,0.6707
2026-03-18 15:54:00,4865.152,0.7379,0.7368,0.1018,0.1792,0.7077,0.76,0.4145,0.6707
2026-03-18 15:57:00,4865.14,0.7452,0.7368,0.1155,0.1792,0.6874,0.7371,0.4024,0.6538
2026-03-18 15:58:00,4863.634,0.7193,0.7337,0.1155,0.1792,0.7001,0.7445,0.3917,0.6382
2026-03-18 15:59:00,4862.535,0.6946,0.6872,0.1058,0.1792,0.7646,0.8037,0.4401,0.6707
2026-03-18 15:57:00,4862.535,0.6946,0.6872,0.1049,0.1792,0.7646,0.8037,0.4401,0.6707
2026-03-18 15:55:00,4862.535,0.6946,0.6872,0.1088,0.1792,0.7646,0.8037,0.4532,0.6707
2026-03-18 15:52:00,4862.535,0.6946,0.6872,0.1088,0.1792,0.7646,0.8037,0.4532,0.6707
2026-03-18 15:45:00,4862.535,0.6965,0.6872,0.1142,0.1792,0.7664,0.8037,0.4598,0.6707
2026-03-18 16:00:00,4861.872,0.6909,0.6872,0.1041,0.1792,0.7646,0.8037,0.4893,0.6707
2026-03-18 16:01:00,4861.45,0.5997,0.5936,0.1055,0.1792,0.7681,0.8037,0.4754,0.6707
2026-03-18 16:02:00,4865.336,0.615,0.6469,0.121,0.1984,0.754,0.7663,0.4963,0.6707
2026-03-18 16:00:00,4865.336,0.6512,0.6647,0.1259,0.1984,0.7902,0.8102,0.5014,0.6707
2026-03-18 16:03:00,4869.136,0.6992,0.6872,0.1373,0.1984,0.6729,0.7278,0.4802,0.6707
2026-03-18 16:04:00,4865.834,0.7355,0.7368,0.1282,0.1984,0.6244,0.7048,0.4503,0.6707
2026-03-18 16:00:00,4865.834,0.7355,0.7368,0.1273,0.1984,0.6244,0.7048,0.4432,0.6707
2026-03-18 16:05:00,4867.544,0.6601,0.6693,0.1574,0.2453,0.5497,0.6791,0.4967,0.6707
2026-03-18 16:03:00,4867.544,0.6222,0.648,0.141,0.2243,0.4672,0.6513,0.4887,0.6707
2026-03-18 16:06:00,4869.377,0.5677,0.5809,0.1474,0.2352,0.6791,0.7371,0.4659,0.6707
2026-03-18 16:07:00,4869.565,0.5596,0.5809,0.1542,0.2353,0.6018,0.6967,0.4796,0.6707
2026-03-18 16:00:00,4869.565,0.5596,0.5809,0.1527,0.2353,0.6018,0.6967,0.4796,0.6707
2026-03-18 16:08:00,4870.423,0.6271,0.648,0.1329,0.1984,0.7121,0.76,0.44,0.6707
2026-03-18 16:06:00,4870.423,0.6271,0.648,0.1329,0.1984,0.7121,0.76,0.44,0.6707
2026-03-18 16:09:00,4868.819,0.616,0.6469,0.1265,0.1984,0.5258,0.6688,0.4998,0.6707
2026-03-18 16:05:00,4868.819,0.616,0.6469,0.1243,0.1984,0.5258,0.6688,0.5013,0.6707
2026-03-18 16:10:00,4871.278,0.5588,0.5809,0.1967,0.2711,0.3893,0.6513,0.4142,0.6707
2026-03-18 16:11:00,4873.265,0.6681,0.6693,0.1937,0.2711,0.5648,0.6791,0.4234,0.6707
2026-03-18 16:09:00,4873.265,0.6681,0.6693,0.1927,0.2711,0.5648,0.6791,0.4234,0.6707
2026-03-18 16:12:00,4874.066,0.734,0.7368,0.1454,0.2352,0.5792,0.6791,0.4127,0.6707
2026-03-18 16:13:00,4878.974,0.6749,0.6872,0.1735,0.2711,0.6509,0.7138,0.4701,0.6707
2026-03-18 16:14:00,4877.95,0.6674,0.6693,0.1715,0.2464,0.633,0.7048,0.4841,0.6707
2026-03-18 16:12:00,4877.95,0.6674,0.6693,0.172,0.2464,0.633,0.7048,0.4841,0.6707
2026-03-18 16:10:00,4877.95,0.6674,0.6693,0.1648,0.2464,0.633,0.7048,0.4729,0.6707
2026-03-18 16:00:00,4877.95,0.6663,0.6693,0.1567,0.2353,0.6382,0.7138,0.4885,0.6707
2026-03-18 16:15:00,4875.926,0.719,0.7321,0.1407,0.2243,0.6358,0.7138,0.4493,0.6707
2026-03-18 16:08:00,4875.926,0.719,0.7321,0.1474,0.2352,0.6358,0.7138,0.4493,0.6707
2026-03-18 16:16:00,4878.0,0.6523,0.6647,0.1842,0.2711,0.7152,0.76,0.3884,0.6382
2026-03-18 16:17:00,4876.004,0.6784,0.6872,0.2004,0.2812,0.7476,0.7663,0.4235,0.6707
2026-03-18 16:15:00,4876.004,0.6784,0.6872,0.2004,0.2812,0.7476,0.7663,0.4235,0.6707
2026-03-18 16:18:00,4875.287,0.6807,0.6872,0.1915,0.2711,0.7254,0.7663,0.4434,0.6707
2026-03-18 16:19:00,4877.049,0.6454,0.656,0.228,0.2918,0.7114,0.76,0.4401,0.6707
2026-03-18 16:15:00,4877.049,0.6454,0.656,0.228,0.2918,0.7114,0.76,0.4401,0.6707
2026-03-18 16:20:00,4876.153,0.6655,0.6693,0.2017,0.2812,0.5864,0.6791,0.4677,0.6707
2026-03-18 16:18:00,4876.153,0.6655,0.6693,0.2017,0.2812,0.5864,0.6791,0.4677,0.6707
2026-03-18 16:21:00,4876.148,0.6756,0.6872,0.2257,0.2918,0.5025,0.6513,0.4413,0.6707
2026-03-18 16:22:00,4877.931,0.7115,0.6872,0.1593,0.2453,0.5394,0.6688,0.4028,0.6538
2026-03-18 16:23:00,4877.274,0.6988,0.6872,0.1397,0.2243,0.5044,0.6513,0.4775,0.6707
2026-03-18 16:21:00,4877.274,0.6988,0.6872,0.1397,0.2243,0.5044,0.6513,0.4775,0.6707
2026-03-18 16:16:00,4877.274,0.6988,0.6872,0.1373,0.1984,0.5044,0.6513,0.4775,0.6707
2026-03-18 16:24:00,4877.753,0.6897,0.6872,0.1373,0.1984,0.6271,0.7048,0.445,0.6707
2026-03-18 16:20:00,4877.753,0.6897,0.6872,0.1373,0.1984,0.6271,0.7048,0.445,0.6707
2026-03-18 16:25:00,4878.088,0.6882,0.6872,0.1429,0.2243,0.5693,0.6791,0.434,0.6707
2026-03-18 16:26:00,4879.956,0.664,0.6693,0.14,0.2243,0.7206,0.7663,0.4025,0.6538
2026-03-18 16:24:00,4879.956,0.664,0.6693,0.1404,0.2243,0.7206,0.7663,0.4025,0.6538
2026-03-18 16:27:00,4881.412,0.7235,0.7344,0.1385,0.2243,0.7304,0.7663,0.4034,0.6538
2026-03-18 16:28:00,4880.249,0.7045,0.6872,0.1156,0.1792,0.8201,0.8482,0.4255,0.6707
2026-03-18 16:29:00,4882.321,0.6595,0.6693,0.1668,0.2464,0.6874,0.7371,0.4243,0.6707
2026-03-18 16:27:00,4882.321,0.6595,0.6693,0.1668,0.2464,0.6874,0.7371,0.4243,0.6707
2026-03-18 16:25:00,4882.321,0.6595,0.6693,0.1668,0.2464,0.6874,0.7371,0.422,0.6707
2026-03-18 16:15:00,4882.321,0.6595,0.6693,0.1717,0.2464,0.6891,0.7371,0.4169,0.6707
2026-03-18 16:30:00,4882.147,0.6711,0.6872,0.1646,0.2464,0.6948,0.7445,0.4192,0.6707
2026-03-18 16:31:00,4882.302,0.6752,0.6872,0.126,0.1984,0.56,0.6791,0.4529,0.6707
2026-03-18 16:24:00,4882.302,0.6752,0.6872,0.1278,0.1984,0.56,0.6791,0.4529,0.6707
2026-03-18 16:32:00,4879.82,0.6858,0.6872,0.1371,0.1984,0.5191,0.6688,0.3921,0.6382
2026-03-18 16:30:00,4879.82,0.6858,0.6872,0.1371,0.1984,0.5191,0.6688,0.3921,0.6382
2026-03-18 16:33:00,4880.426,0.708,0.6872,0.1236,0.1984,0.5649,0.6791,0.4597,0.6707
2026-03-18 16:34:00,4878.382,0.6872,0.6872,0.1438,0.2243,0.6749,0.7278,0.4518,0.6707
2026-03-18 16:30:00,4878.382,0.6872,0.6872,0.1427,0.2243,0.6749,0.7278,0.4598,0.6707
2026-03-18 16:35:00,4873.653,0.67,0.6872,0.1542,0.2353,0.611,0.6967,0.4637,0.6707
2026-03-18 16:33:00,4873.653,0.67,0.6872,0.1542,0.2353,0.611,0.6967,0.4637,0.6707
2026-03-18 16:36:00,4874.96,0.612,0.5936,0.1615,0.2464,0.5397,0.6688,0.4223,0.6707
2026-03-18 16:37:00,4878.066,0.6043,0.5936,0.1633,0.2464,0.5722,0.6791,0.4733,0.6707
2026-03-18 16:38:00,4878.377,0.6309,0.648,0.1464,0.2352,0.6473,0.7138,0.4712,0.6707
2026-03-18 16:36:00,4878.377,0.6309,0.648,0.1464,0.2352,0.6473,0.7138,0.4712,0.6707
2026-03-18 16:39:00,4879.71,0.633,0.6494,0.1506,0.2352,0.6298,0.7048,0.4734,0.6707
2026-03-18 16:35:00,4879.71,0.633,0.6494,0.1516,0.2352,0.6298,0.7048,0.4723,0.6707
2026-03-18 16:32:00,4879.71,0.633,0.6494,0.1472,0.2352,0.6298,0.7048,0.4723,0.6707
2026-03-18 16:40:00,4876.951,0.6873,0.6872,0.1498,0.2352,0.6392,0.7138,0.4629,0.6707
2026-03-18 16:41:00,4878.965,0.5821,0.5936,0.1731,0.2464,0.4371,0.6513,0.4795,0.6707
2026-03-18 16:39:00,4878.965,0.5821,0.5936,0.1739,0.2711,0.4371,0.6513,0.4795,0.6707
2026-03-18 16:42:00,4880.45,0.5435,0.5809,0.2099,0.2812,0.4929,0.6513,0.4803,0.6707
2026-03-18 16:43:00,4881.249,0.6319,0.648,0.1784,0.2711,0.8033,0.8102,0.4684,0.6707
2026-03-18 16:44:00,4882.576,0.6057,0.5936,0.1569,0.2453,0.6142,0.6967,0.507,0.6707
2026-03-18 16:42:00,4882.576,0.6057,0.5936,0.1569,0.2453,0.6142,0.6967,0.507,0.6707
2026-03-18 16:40:00,4882.576,0.6057,0.5936,0.1569,0.2453,0.6142,0.6967,0.507,0.6707
2026-03-18 16:30:00,4882.576,0.6064,0.5936,0.1574,0.2453,0.6154,0.6967,0.4993,0.6707
2026-03-18 16:45:00,4884.063,0.5862,0.5936,0.1639,0.2464,0.4928,0.6513,0.4916,0.6707
2026-03-18 16:46:00,4882.902,0.709,0.6872,0.1267,0.1984,0.6039,0.6967,0.4118,0.6707
2026-03-18 16:47:00,4881.088,0.7254,0.7344,0.1171,0.1792,0.6093,0.6967,0.4366,0.6707
2026-03-18 16:45:00,4881.088,0.7254,0.7344,0.1188,0.1953,0.6093,0.6967,0.4366,0.6707
2026-03-18 16:40:00,4881.088,0.7254,0.7344,0.1179,0.1953,0.6093,0.6967,0.4366,0.6707
2026-03-18 16:48:00,4882.068,0.7387,0.7368,0.1198,0.1984,0.5288,0.6688,0.4335,0.6707
2026-03-18 16:49:00,4882.012,0.6411,0.656,0.1358,0.1984,0.6034,0.6967,0.3904,0.6382
2026-03-18 16:45:00,4882.012,0.6411,0.656,0.1358,0.1984,0.6034,0.6967,0.3923,0.6382
2026-03-18 16:50:00,4881.568,0.6949,0.6872,0.1173,0.1792,0.7206,0.7663,0.4546,0.6707
2026-03-18 16:48:00,4881.568,0.6949,0.6872,0.1156,0.1792,0.7206,0.7663,0.4546,0.6707
2026-03-18 16:51:00,4881.974,0.7162,0.6872,0.1241,0.1984,0.638,0.7138,0.4579,0.6707
2026-03-18 16:52:00,4884.452,0.7182,0.7133,0.1462,0.2352,0.6789,0.7371,0.4161,0.6707
2026-03-18 16:53:00,4886.721,0.7164,0.7133,0.1477,0.2352,0.6186,0.6967,0.4229,0.6707
2026-03-18 16:51:00,4886.721,0.7164,0.7133,0.1477,0.2352,0.6186,0.6967,0.4229,0.6707
2026-03-18 16:54:00,4887.48,0.6072,0.5936,0.1101,0.1792,0.7536,0.7663,0.4958,0.6707
2026-03-18 16:50:00,4887.48,0.6072,0.5936,0.1093,0.1792,0.7536,0.7663,0.4939,0.6707
2026-03-18 16:55:00,4888.929,0.583,0.5936,0.1346,0.1984,0.7182,0.7663,0.4533,0.6707
2026-03-18 16:48:00,4888.929,0.583,0.5936,0.138,0.1984,0.7182,0.7663,0.4533,0.6707
2026-03-18 16:56:00,4888.046,0.5871,0.5936,0.1444,0.2259,0.7861,0.8037,0.4493,0.6707
2026-03-18 16:54:00,4888.046,0.5871,0.5936,0.1444,0.2259,0.7861,0.8037,0.4493,0.6707
2026-03-18 16:57:00,4890.029,0.5912,0.5936,0.1449,0.2259,0.728,0.7663,0.4691,0.6707
2026-03-18 16:58:00,4889.319,0.7084,0.6872,0.1308,0.1984,0.8427,0.8482,0.4762,0.6707
2026-03-18 16:59:00,4886.777,0.7275,0.7368,0.1261,0.1984,0.8284,0.8482,0.4933,0.6707
2026-03-18 16:57:00,4886.777,0.7275,0.7368,0.1256,0.1984,0.8284,0.8482,0.4933,0.6707
2026-03-18 16:55:00,4886.777,0.7275,0.7368,0.1256,0.1984,0.8284,0.8482,0.4933,0.6707
2026-03-18 16:45:00,4886.777,0.7266,0.7344,0.1289,0.1984,0.8305,0.8482,0.4952,0.6707
2026-03-18 17:00:00,4886.658,0.7329,0.7368,0.1372,0.1984,0.6955,0.7445,0.4583,0.6707
2026-03-18 17:01:00,4886.084,0.7637,0.7518,0.1528,0.2353,0.6529,0.7138,0.3925,0.6382
2026-03-18 17:02:00,4888.953,0.6895,0.6872,0.1553,0.2353,0.7072,0.76,0.4209,0.6707
2026-03-18 17:00:00,4888.953,0.6895,0.6872,0.1553,0.2353,0.7072,0.76,0.4209,0.6707
2026-03-18 17:03:00,4889.109,0.7347,0.7368,0.1366,0.1984,0.77,0.8037,0.4367,0.6707
2026-03-18 16:56:00,4889.109,0.7347,0.7368,0.1378,0.1984,0.77,0.8037,0.4367,0.6707
2026-03-18 17:04:00,4889.19,0.7622,0.7518,0.142,0.2243,0.6087,0.6967,0.4022,0.6538
2026-03-18 17:00:00,4889.19,0.7622,0.7518,0.144,0.2243,0.6087,0.6967,0.4037,0.6538
2026-03-18 17:05:00,4887.96,0.7686,0.7777,0.1528,0.2353,0.6097,0.6967,0.3823,0.6382
2026-03-18 17:03:00,4887.96,0.7686,0.7777,0.1507,0.2352,0.6097,0.6967,0.3823,0.6382
2026-03-18 17:06:00,4888.138,0.7621,0.7518,0.1319,0.1984,0.6874,0.7371,0.389,0.6382
2026-03-18 17:07:00,4888.984,0.7033,0.6872,0.1449,0.2259,0.8367,0.8482,0.3936,0.6382
2026-03-18 17:08:00,4887.178,0.7708,0.7777,0.118,0.1953,0.8206,0.8482,0.3953,0.6382
2026-03-18 17:06:00,4887.178,0.7708,0.7777,0.118,0.1953,0.8206,0.8482,0.3953,0.6382
2026-03-18 17:09:00,4887.381,0.7693,0.7777,0.1138,0.1792,0.7039,0.7445,0.3961,0.6382
2026-03-18 17:05:00,4887.381,0.7693,0.7777,0.1138,0.1792,0.7039,0.7445,0.3973,0.6382
2026-03-18 17:10:00,4885.566,0.7961,0.781,0.1182,0.1953,0.691,0.7371,0.3962,0.6382
2026-03-18 17:11:00,4884.186,0.8126,0.781,0.1141,0.1792,0.6967,0.7445,0.3951,0.6382
2026-03-18 17:09:00,4884.186,0.8126,0.781,0.1141,0.1792,0.6967,0.7445,0.3951,0.6382
2026-03-18 17:04:00,4884.186,0.8126,0.781,0.1129,0.1792,0.6967,0.7445,0.3951,0.6382
2026-03-18 17:12:00,4884.668,0.7873,0.781,0.122,0.1984,0.7462,0.7663,0.4136,0.6707
2026-03-18 17:13:00,4885.973,0.7634,0.7518,0.1242,0.1984,0.7279,0.7663,0.4582,0.6707
2026-03-18 17:14:00,4886.83,0.7547,0.7368,0.1242,0.1984,0.8656,0.855,0.454,0.6707
2026-03-18 17:12:00,4886.83,0.7547,0.7368,0.1238,0.1984,0.8656,0.855,0.454,0.6707
2026-03-18 17:10:00,4886.83,0.7547,0.7368,0.1238,0.1984,0.8656,0.855,0.4545,0.6707
2026-03-18 17:00:00,4886.83,0.7553,0.7368,0.1184,0.1953,0.8665,0.855,0.4651,0.6707
2026-03-18 17:15:00,4885.625,0.7752,0.7777,0.1217,0.1984,0.7307,0.7663,0.4323,0.6707
2026-03-18 17:16:00,4887.936,0.7464,0.7368,0.136,0.1984,0.7187,0.7663,0.4418,0.6707
2026-03-18 17:17:00,4887.638,0.7485,0.7368,0.1402,0.2243,0.6588,0.7278,0.4511,0.6707
2026-03-18 17:15:00,4887.638,0.7485,0.7368,0.1402,0.2243,0.6588,0.7278,0.4511,0.6707
2026-03-18 17:18:00,4887.326,0.7658,0.7518,0.1138,0.1792,0.731,0.7663,0.4427,0.6707
2026-03-18 17:19:00,4889.711,0.7189,0.7321,0.13,0.1984,0.7647,0.8037,0.4034,0.6538
2026-03-18 17:15:00,4889.711,0.7189,0.7321,0.13,0.1984,0.7647,0.8037,0.4148,0.6707
2026-03-18 17:12:00,4889.711,0.7189,0.7321,0.1417,0.2243,0.7647,0.8037,0.4148,0.6707
2026-03-18 17:20:00,4887.936,0.7519,0.7368,0.1464,0.2352,0.6468,0.7138,0.431,0.6707
