Timestamp,CurrentPrice,Long_M1_Raw,Long_M1_Calib,Short_M1_Raw,Short_M1_Calib,Long_M2_Raw,Long_M2_Calib,Short_M2_Raw,Short_M2_Calib,Delta,Signal
2026-04-29 19:39:00,4540.57,0.0533,0.0,0.5349,0.0,0.0,0.0,0.3156,0.0,0.3156,NONE
2026-04-29 19:42:00,4539.297,0.0335,0.0,0.5682,0.0,0.0,0.0,0.3484,0.0,0.3484,NONE
2026-04-29 19:45:00,4539.583,0.1371,0.0,0.5795,0.0,0.0,0.0,0.3812,0.0,0.3812,NONE
2026-04-29 19:48:00,4543.909,0.1514,0.0,0.7791,0.0,0.0,0.0,0.6602,0.0,0.6602,NONE
2026-04-29 19:51:00,4547.647,0.7883,0.0,0.5507,0.0,0.7986,0.0,0.2925,0.0,0.5061,LONG
2026-04-29 19:54:00,4548.05,0.8878,0.0,0.4764,0.0,0.9156,0.0,0.0,0.0,0.9156,LONG
2026-04-29 19:57:00,4549.145,0.8364,0.0,0.5383,0.0,0.8902,0.0,0.2671,0.0,0.6232,LONG
2026-04-29 20:00:00,4547.186,0.8084,0.0,0.1119,0.0,0.8019,0.0,0.0,0.0,0.8019,LONG
2026-04-29 20:03:00,4547.6,0.775,0.0,0.1488,0.0,0.746,0.0,0.0,0.0,0.746,LONG
2026-04-29 20:06:00,4546.055,0.6691,0.0,0.162,0.0,0.493,0.0,0.0,0.0,0.493,NONE
2026-04-29 20:09:00,4552.331,0.289,0.0,0.7991,0.0,0.0,0.0,0.7916,0.0,0.7916,SHORT
2026-04-29 20:12:00,4551.016,0.4356,0.0,0.6897,0.0,0.0,0.0,0.475,0.0,0.475,NONE
2026-04-29 20:15:00,4546.569,0.5824,0.0,0.619,0.0,0.3436,0.0,0.3607,0.0,0.0171,NONE
2026-04-29 20:18:00,4542.513,0.7674,0.0,0.2853,0.0,0.6802,0.0,0.0,0.0,0.6802,NONE
2026-04-29 20:21:00,4545.514,0.4184,0.0,0.586,0.0,0.0,0.0,0.4038,0.0,0.4038,NONE
2026-04-29 20:24:00,4544.798,0.2875,0.0,0.5797,0.0,0.0,0.0,0.3486,0.0,0.3486,NONE
2026-04-29 20:27:00,4544.586,0.3945,0.0,0.3633,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 20:30:00,4543.484,0.1146,0.0,0.4899,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 20:33:00,4543.144,0.1206,0.0,0.509,0.0,0.0,0.0,0.2302,0.0,0.2302,NONE
2026-04-29 20:36:00,4544.311,0.1351,0.0,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-29 20:39:00,4545.47,0.2116,0.0,0.2823,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 01:30:00,4579.836,0.9386,0.0,0.0456,0.0,0.96,0.0,0.0,0.0,0.96,LONG
2026-04-30 01:33:00,4580.226,0.9945,0.0,0.0327,0.0,0.9985,0.0,0.0,0.0,0.9985,LONG
2026-04-30 01:36:00,4574.091,0.9836,0.0,0.0623,0.0,0.993,0.0,0.0,0.0,0.993,LONG
2026-04-30 01:39:00,4576.442,0.9612,0.0,0.1146,0.0,0.9653,0.0,0.0,0.0,0.9653,LONG
2026-04-30 01:42:00,4578.348,0.995,0.0,0.0197,0.0,0.9989,0.0,0.0,0.0,0.9989,LONG
2026-04-30 01:45:00,4576.364,0.2759,0.0,0.8547,0.0,0.0,0.0,0.8715,0.0,0.8715,SHORT
2026-04-30 01:48:00,4574.178,0.3416,0.0,0.5877,0.0,0.0,0.0,0.3688,0.0,0.3688,NONE
2026-04-30 01:51:00,4577.401,0.2589,0.0,0.8886,0.0,0.0,0.0,0.846,0.0,0.846,SHORT
2026-04-30 01:54:00,4579.83,0.1856,0.0,0.9634,0.0,0.0,0.0,0.9713,0.0,0.9713,SHORT
2026-04-30 01:57:00,4579.719,0.0749,0.0,0.9699,0.0,0.0,0.0,0.9843,0.0,0.9843,SHORT
2026-04-30 02:00:00,4579.316,0.9651,0.0,0.0339,0.0,0.9478,0.0,0.0,0.0,0.9478,LONG
2026-04-30 02:03:00,4579.329,0.9752,0.0,0.0339,0.0,0.9818,0.0,0.0,0.0,0.9818,LONG
2026-04-30 02:06:00,4576.868,0.9774,0.0,0.0633,0.0,0.9826,0.0,0.0,0.0,0.9826,LONG
2026-04-30 02:09:00,4577.608,0.945,0.0,0.1431,0.0,0.9373,0.0,0.0,0.0,0.9373,LONG
2026-04-30 02:12:00,4575.677,0.9823,0.0,0.0522,0.0,0.9912,0.0,0.0,0.0,0.9912,LONG
2026-04-30 02:15:00,4579.697,0.1776,0.0,0.7819,0.0,0.0,0.0,0.6788,0.0,0.6788,NONE
2026-04-30 02:18:00,4579.741,0.3447,0.0,0.3493,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 02:21:00,4575.85,0.3519,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 02:24:00,4574.433,0.218,0.0,0.772,0.0,0.0,0.0,0.6827,0.0,0.6827,NONE
2026-04-30 02:27:00,4573.893,0.1642,0.0,0.7377,0.0,0.0,0.0,0.6486,0.0,0.6486,NONE
2026-04-30 02:30:00,4573.452,0.0228,0.0,0.9945,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-30 02:33:00,4568.926,0.0396,0.0,0.9877,0.0,0.0,0.0,0.9984,0.0,0.9984,SHORT
2026-04-30 02:36:00,4566.845,0.0448,0.0,0.9813,0.0,0.0,0.0,0.9964,0.0,0.9964,SHORT
2026-04-30 02:39:00,4563.672,0.047,0.0,0.9872,0.0,0.0,0.0,0.9977,0.0,0.9977,SHORT
2026-04-30 02:42:00,4564.34,0.1541,0.0,0.974,0.0,0.0,0.0,0.9862,0.0,0.9862,SHORT
2026-04-30 02:45:00,4562.344,0.0426,0.0,0.9949,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-04-30 02:48:00,4562.485,0.0587,0.0,0.9857,0.0,0.0,0.0,0.9957,0.0,0.9957,SHORT
2026-04-30 02:51:00,4564.002,0.0746,0.0,0.9868,0.0,0.0,0.0,0.9978,0.0,0.9978,SHORT
2026-04-30 02:54:00,4563.452,0.0554,0.0,0.9936,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-30 02:57:00,4564.929,0.0421,0.0,0.9952,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-04-30 08:06:00,4622.7,0.9795,0.0,0.4577,0.0,0.9965,0.0,0.0,0.0,0.9965,LONG
2026-04-30 08:09:00,4618.581,0.9847,0.0,0.1886,0.0,0.9947,0.0,0.0,0.0,0.9947,LONG
2026-04-30 08:12:00,4616.078,0.409,0.0,0.2854,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:15:00,4618.77,0.9623,0.0,0.1635,0.0,0.9749,0.0,0.0,0.0,0.9749,LONG
2026-04-30 08:18:00,4620.008,0.992,0.0,0.022,0.0,0.9986,0.0,0.0,0.0,0.9986,LONG
2026-04-30 08:21:00,4613.849,0.887,0.0,0.4462,0.0,0.8436,0.0,0.0,0.0,0.8436,LONG
2026-04-30 08:24:00,4614.596,0.9563,0.0,0.3132,0.0,0.9786,0.0,0.0,0.0,0.9786,LONG
2026-04-30 08:27:00,4616.885,0.9952,0.0,0.0307,0.0,0.9982,0.0,0.0,0.0,0.9982,LONG
2026-04-30 08:30:00,4617.632,0.2374,0.0,0.7449,0.0,0.0,0.0,0.5162,0.0,0.5162,NONE
2026-04-30 08:33:00,4616.303,0.4068,0.0,0.3783,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:36:00,4614.553,0.3708,0.0,0.2421,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:39:00,4619.825,0.4894,0.0,0.5992,0.0,0.0,0.0,0.3283,0.0,0.3283,NONE
2026-04-30 08:42:00,4614.395,0.2933,0.0,0.6748,0.0,0.0,0.0,0.4518,0.0,0.4518,NONE
2026-04-30 08:45:00,4614.45,0.4785,0.0,0.1776,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:48:00,4617.503,0.1475,0.0,0.4926,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:51:00,4616.489,0.1409,0.0,0.3765,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:54:00,4617.321,0.1297,0.0,0.2949,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 08:57:00,4616.889,0.0986,0.0,0.4762,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 10:39:00,4637.683,0.9913,0.0,0.0526,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-30 11:15:00,4636.283,0.6601,0.0,0.9081,0.0,0.3512,0.0,0.9059,0.0,0.5547,SHORT
2026-04-30 11:21:00,4638.98,0.5203,0.0,0.9324,0.0,0.3153,0.0,0.9413,0.0,0.626,SHORT
2026-04-30 11:24:00,4640.863,0.1278,0.0,0.9828,0.0,0.0,0.0,0.9908,0.0,0.9908,SHORT
2026-04-30 11:27:00,4635.228,0.1153,0.0,0.974,0.0,0.0,0.0,0.9884,0.0,0.9884,SHORT
2026-04-30 11:30:00,4637.688,0.8219,0.0,0.7293,0.0,0.649,0.0,0.6195,0.0,0.0295,NONE
2026-04-30 11:33:00,4630.169,0.9047,0.0,0.398,0.0,0.8858,0.0,0.0,0.0,0.8858,LONG
2026-04-30 11:36:00,4631.078,0.6243,0.0,0.7195,0.0,0.3638,0.0,0.5525,0.0,0.1887,NONE
2026-04-30 11:39:00,4631.017,0.7009,0.0,0.7426,0.0,0.3476,0.0,0.6297,0.0,0.2821,NONE
2026-04-30 11:42:00,4629.711,0.9105,0.0,0.4359,0.0,0.8819,0.0,0.0,0.0,0.8819,LONG
2026-04-30 11:45:00,4629.773,0.1934,0.0,0.5691,0.0,0.0,0.0,0.305,0.0,0.305,NONE
2026-04-30 11:48:00,4634.127,0.1336,0.0,0.8627,0.0,0.0,0.0,0.7979,0.0,0.7979,SHORT
2026-04-30 11:51:00,4631.769,0.2414,0.0,0.6546,0.0,0.0,0.0,0.5208,0.0,0.5208,NONE
2026-04-30 11:54:00,4628.728,0.6823,0.0,0.3784,0.0,0.419,0.0,0.0,0.0,0.419,NONE
2026-04-30 11:57:00,4630.313,0.8727,0.0,0.4358,0.0,0.6953,0.0,0.0,0.0,0.6953,NONE
2026-04-30 12:21:00,4635.739,0.9614,0.0,0.0473,0.0,0.9534,0.0,0.0,0.0,0.9534,LONG
2026-04-30 12:24:00,4633.746,0.6182,0.0,0.2283,0.0,0.3871,0.0,0.0,0.0,0.3871,NONE
2026-04-30 12:27:00,4632.15,0.8096,0.0,0.0461,0.0,0.6149,0.0,0.0,0.0,0.6149,NONE
2026-04-30 12:30:00,4629.941,0.1899,0.0,0.5546,0.0,0.0,0.0,0.216,0.0,0.216,NONE
2026-04-30 12:33:00,4631.943,0.3873,0.0,0.5866,0.0,0.0,0.0,0.2451,0.0,0.2451,NONE
2026-04-30 12:36:00,4627.572,0.3065,0.0,0.3989,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 12:39:00,4633.157,0.4363,0.0,0.4983,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 12:42:00,4628.523,0.5233,0.0,0.4171,0.0,0.41,0.0,0.0,0.0,0.41,NONE
2026-04-30 12:45:00,4625.983,0.1437,0.0,0.7677,0.0,0.0,0.0,0.5871,0.0,0.5871,NONE
2026-04-30 12:48:00,4630.144,0.0722,0.0,0.9761,0.0,0.0,0.0,0.987,0.0,0.987,SHORT
2026-04-30 12:51:00,4626.371,0.0583,0.0,0.7587,0.0,0.0,0.0,0.6066,0.0,0.6066,NONE
2026-04-30 12:54:00,4632.895,0.077,0.0,0.8807,0.0,0.0,0.0,0.8768,0.0,0.8768,SHORT
2026-04-30 12:57:00,4636.818,0.1637,0.0,0.9862,0.0,0.0,0.0,0.9965,0.0,0.9965,SHORT
2026-04-30 13:00:00,4639.646,0.9976,0.0,0.0444,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-04-30 13:03:00,4643.027,0.9981,0.0,0.0268,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-04-30 13:06:00,4639.485,0.9639,0.0,0.0541,0.0,0.9784,0.0,0.0,0.0,0.9784,LONG
2026-04-30 13:09:00,4635.088,0.9978,0.0,0.0248,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-30 13:12:00,4639.293,0.9959,0.0,0.0212,0.0,0.9988,0.0,0.0,0.0,0.9988,LONG
2026-04-30 13:15:00,4640.937,0.4364,0.0,0.8347,0.0,0.0,0.0,0.7542,0.0,0.7542,SHORT
2026-04-30 13:18:00,4636.937,0.519,0.0,0.4529,0.0,0.3336,0.0,0.0,0.0,0.3336,NONE
2026-04-30 13:21:00,4638.076,0.2697,0.0,0.6328,0.0,0.0,0.0,0.3306,0.0,0.3306,NONE
2026-04-30 13:24:00,4635.851,0.2871,0.0,0.6165,0.0,0.0,0.0,0.3438,0.0,0.3438,NONE
2026-04-30 13:27:00,4634.826,0.3363,0.0,0.6003,0.0,0.0,0.0,0.344,0.0,0.344,NONE
2026-04-30 13:30:00,4633.7,0.0754,0.0,0.7527,0.0,0.0,0.0,0.6317,0.0,0.6317,NONE
2026-04-30 13:33:00,4632.198,0.0547,0.0,0.8107,0.0,0.0,0.0,0.7883,0.0,0.7883,SHORT
2026-04-30 13:36:00,4626.916,0.0539,0.0,0.9774,0.0,0.0,0.0,0.9912,0.0,0.9912,SHORT
2026-04-30 13:39:00,4625.28,0.058,0.0,0.9633,0.0,0.0,0.0,0.9903,0.0,0.9903,SHORT
2026-04-30 13:42:00,4622.936,0.1309,0.0,0.6582,0.0,0.0,0.0,0.5455,0.0,0.5455,NONE
2026-04-30 13:45:00,4625.548,0.0773,0.0,0.9939,0.0,0.0,0.0,0.9986,0.0,0.9986,SHORT
2026-04-30 13:48:00,4618.276,0.1733,0.0,0.9596,0.0,0.0,0.0,0.9866,0.0,0.9866,SHORT
2026-04-30 13:51:00,4615.917,0.149,0.0,0.9913,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-04-30 13:54:00,4612.573,0.5126,0.0,0.9911,0.0,0.4236,0.0,0.9963,0.0,0.5727,SHORT
2026-04-30 13:57:00,4612.744,0.8412,0.0,0.9808,0.0,0.8498,0.0,0.9957,0.0,0.1459,NONE
2026-04-30 14:00:00,4610.841,0.2202,0.0,0.8772,0.0,0.0,0.0,0.8606,0.0,0.8606,SHORT
2026-04-30 14:03:00,4620.372,0.4793,0.0,0.8965,0.0,0.0,0.0,0.9553,0.0,0.9553,SHORT
2026-04-30 14:06:00,4622.149,0.2396,0.0,0.8909,0.0,0.0,0.0,0.8915,0.0,0.8915,SHORT
2026-04-30 14:09:00,4618.112,0.5039,0.0,0.5486,0.0,0.3126,0.0,0.3535,0.0,0.0409,NONE
2026-04-30 14:12:00,4617.703,0.2617,0.0,0.8195,0.0,0.0,0.0,0.6228,0.0,0.6228,NONE
2026-04-30 14:15:00,4620.521,0.3145,0.0,0.2853,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 14:18:00,4618.605,0.3603,0.0,0.2173,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 14:21:00,4621.717,0.4725,0.0,0.1954,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 14:24:00,4623.516,0.3963,0.0,0.2682,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 14:27:00,4620.744,0.4294,0.0,0.2503,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 14:30:00,4623.262,0.6465,0.0,0.2418,0.0,0.3731,0.0,0.0,0.0,0.3731,NONE
2026-04-30 14:33:00,4616.908,0.8352,0.0,0.1994,0.0,0.6704,0.0,0.0,0.0,0.6704,NONE
2026-04-30 14:36:00,4615.631,0.8566,0.0,0.0903,0.0,0.7887,0.0,0.0,0.0,0.7887,LONG
2026-04-30 14:39:00,4612.876,0.5865,0.0,0.6974,0.0,0.308,0.0,0.5707,0.0,0.2627,NONE
2026-04-30 14:42:00,4617.599,0.4512,0.0,0.6449,0.0,0.0,0.0,0.5237,0.0,0.5237,NONE
2026-04-30 14:45:00,4617.973,0.1391,0.0,0.8935,0.0,0.0,0.0,0.909,0.0,0.909,SHORT
2026-04-30 14:48:00,4620.846,0.4497,0.0,0.8315,0.0,0.0,0.0,0.8308,0.0,0.8308,SHORT
2026-04-30 14:51:00,4621.332,0.3988,0.0,0.7822,0.0,0.0,0.0,0.6742,0.0,0.6742,NONE
2026-04-30 14:54:00,4622.956,0.1685,0.0,0.7626,0.0,0.0,0.0,0.6505,0.0,0.6505,NONE
2026-04-30 14:57:00,4619.824,0.1302,0.0,0.5456,0.0,0.0,0.0,0.331,0.0,0.331,NONE
2026-04-30 15:00:00,4619.943,0.4448,0.0,0.1461,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:03:00,4617.886,0.4429,0.0,0.2349,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:06:00,4615.146,0.3765,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:09:00,4621.556,0.173,0.0,0.6482,0.0,0.0,0.0,0.5592,0.0,0.5592,NONE
2026-04-30 15:12:00,4621.082,0.401,0.0,0.4291,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:15:00,4619.934,0.6783,0.0,0.1535,0.0,0.4108,0.0,0.0,0.0,0.4108,NONE
2026-04-30 15:18:00,4619.19,0.2199,0.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:21:00,4619.287,0.232,0.0,0.3033,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:27:00,4622.067,0.3467,0.0,0.4805,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:30:00,4623.113,0.4862,0.0,0.2962,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-04-30 15:33:00,4623.323,0.8331,0.0,0.1312,0.0,0.5701,0.0,0.0,0.0,0.5701,NONE
2026-04-30 15:39:00,4618.222,0.7994,0.0,0.2016,0.0,0.7009,0.0,0.0,0.0,0.7009,LONG
2026-04-30 15:42:00,4617.457,0.7973,0.0,0.2093,0.0,0.6698,0.0,0.0,0.0,0.6698,NONE
2026-04-30 15:45:00,4615.528,0.0303,0.0,0.9952,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-04-30 15:48:00,4613.656,0.0283,0.0,0.9961,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-04-30 16:18:00,4607.656,0.1989,0.0,0.8121,0.0,0.0,0.0,0.8703,0.0,0.8703,SHORT
2026-04-30 16:57:00,4607.607,0.2789,0.0,0.7829,0.0,0.0,0.0,0.8412,0.0,0.8412,SHORT
2026-04-30 17:03:00,4614.205,0.7324,0.0,0.9303,0.0,0.5188,0.0,0.9447,0.0,0.4259,SHORT
2026-04-30 17:06:00,4616.284,0.2968,0.0,0.7283,0.0,0.0,0.0,0.5426,0.0,0.5426,NONE
2026-04-30 17:09:00,4616.437,0.8813,0.0,0.7549,0.0,0.7704,0.0,0.5673,0.0,0.2032,NONE
2026-04-30 17:12:00,4619.357,0.8181,0.0,0.6563,0.0,0.6934,0.0,0.4402,0.0,0.2532,NONE
2026-04-30 17:15:00,4616.009,0.871,0.0,0.0656,0.0,0.8157,0.0,0.0,0.0,0.8157,LONG
2026-04-30 17:18:00,4614.013,0.8709,0.0,0.2211,0.0,0.827,0.0,0.0,0.0,0.827,LONG
2026-04-30 17:21:00,4620.16,0.8038,0.0,0.3049,0.0,0.6922,0.0,0.0,0.0,0.6922,NONE
2026-04-30 17:24:00,4617.997,0.8623,0.0,0.2639,0.0,0.7915,0.0,0.0,0.0,0.7915,LONG
2026-04-30 17:27:00,4617.666,0.8703,0.0,0.2118,0.0,0.8029,0.0,0.0,0.0,0.8029,LONG
2026-04-30 17:30:00,4617.801,0.938,0.0,0.0889,0.0,0.9326,0.0,0.0,0.0,0.9326,LONG
2026-04-30 17:33:00,4616.89,0.914,0.0,0.0968,0.0,0.8362,0.0,0.0,0.0,0.8362,LONG
2026-05-01 02:12:00,4633.822,0.4769,0.0,0.4218,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 02:15:00,4631.111,0.9959,0.0,0.0126,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-05-01 02:18:00,4634.706,0.9937,0.0,0.0337,0.0,0.9993,0.0,0.0,0.0,0.9993,LONG
2026-05-01 02:21:00,4632.639,0.9007,0.0,0.0796,0.0,0.86,0.0,0.0,0.0,0.86,LONG
2026-05-01 02:24:00,4629.563,0.9721,0.0,0.3085,0.0,0.9798,0.0,0.0,0.0,0.9798,LONG
2026-05-01 02:27:00,4630.474,0.9953,0.0,0.0463,0.0,0.999,0.0,0.0,0.0,0.999,LONG
2026-05-01 02:30:00,4629.334,0.3014,0.0,0.7907,0.0,0.0,0.0,0.7185,0.0,0.7185,SHORT
2026-05-01 02:33:00,4629.512,0.1915,0.0,0.8744,0.0,0.0,0.0,0.7501,0.0,0.7501,SHORT
2026-05-01 02:36:00,4629.56,0.2497,0.0,0.7734,0.0,0.0,0.0,0.5738,0.0,0.5738,NONE
2026-05-01 02:39:00,4628.637,0.2306,0.0,0.8943,0.0,0.0,0.0,0.8511,0.0,0.8511,SHORT
2026-05-01 02:42:00,4627.737,0.1906,0.0,0.8019,0.0,0.0,0.0,0.779,0.0,0.779,SHORT
2026-05-01 02:45:00,4624.526,0.2807,0.0,0.9352,0.0,0.0,0.0,0.9501,0.0,0.9501,SHORT
2026-05-01 02:48:00,4621.443,0.0184,0.0,0.9874,0.0,0.0,0.0,0.9989,0.0,0.9989,SHORT
2026-05-01 02:51:00,4620.094,0.0247,0.0,0.9959,0.0,0.0,0.0,0.9993,0.0,0.9993,SHORT
2026-05-01 02:54:00,4620.395,0.0478,0.0,0.9877,0.0,0.0,0.0,0.9985,0.0,0.9985,SHORT
2026-05-01 02:57:00,4617.347,0.0156,0.0,0.9867,0.0,0.0,0.0,0.9983,0.0,0.9983,SHORT
2026-05-01 03:00:00,4619.304,0.0855,0.0,0.7679,0.0,0.0,0.0,0.5948,0.0,0.5948,NONE
2026-05-01 03:03:00,4620.277,0.099,0.0,0.8267,0.0,0.0,0.0,0.6604,0.0,0.6604,NONE
2026-05-01 03:06:00,4618.568,0.0865,0.0,0.8073,0.0,0.0,0.0,0.6978,0.0,0.6978,NONE
2026-05-01 03:09:00,4618.235,0.1001,0.0,0.8182,0.0,0.0,0.0,0.7447,0.0,0.7447,SHORT
2026-05-01 03:12:00,4620.037,0.1666,0.0,0.8312,0.0,0.0,0.0,0.8243,0.0,0.8243,SHORT
2026-05-01 03:42:00,4627.658,0.859,0.0,0.124,0.0,0.9203,0.0,0.0,0.0,0.9203,LONG
2026-05-01 03:45:00,4626.527,0.6619,0.0,0.6845,0.0,0.4574,0.0,0.5687,0.0,0.1114,NONE
2026-05-01 04:09:00,4620.248,0.4179,0.0,0.6202,0.0,0.0,0.0,0.4283,0.0,0.4283,NONE
2026-05-01 04:12:00,4621.906,0.5878,0.0,0.2682,0.0,0.2622,0.0,0.0,0.0,0.2622,NONE
2026-05-01 04:15:00,4621.99,0.0303,0.0,0.9945,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-05-01 04:33:00,4613.381,0.0509,0.0,0.9854,0.0,0.0,0.0,0.9972,0.0,0.9972,SHORT
2026-05-01 04:36:00,4616.341,0.375,0.0,0.9098,0.0,0.0,0.0,0.9344,0.0,0.9344,SHORT
2026-05-01 04:39:00,4615.281,0.0693,0.0,0.9784,0.0,0.0,0.0,0.9949,0.0,0.9949,SHORT
2026-05-01 04:42:00,4612.728,0.0357,0.0,0.96,0.0,0.0,0.0,0.974,0.0,0.974,SHORT
2026-05-01 04:45:00,4613.708,0.0311,0.0,0.8827,0.0,0.0,0.0,0.8714,0.0,0.8714,SHORT
2026-05-01 04:48:00,4611.449,0.0432,0.0,0.824,0.0,0.0,0.0,0.7375,0.0,0.7375,SHORT
2026-05-01 04:51:00,4610.426,0.0978,0.0,0.8691,0.0,0.0,0.0,0.7395,0.0,0.7395,SHORT
2026-05-01 04:54:00,4610.638,0.0897,0.0,0.9069,0.0,0.0,0.0,0.8483,0.0,0.8483,SHORT
2026-05-01 04:57:00,4610.314,0.3018,0.0,0.9048,0.0,0.0,0.0,0.8698,0.0,0.8698,SHORT
2026-05-01 05:39:00,4609.8,0.7619,0.0,0.4069,0.0,0.6928,0.0,0.0,0.0,0.6928,NONE
2026-05-01 05:42:00,4611.21,0.7055,0.0,0.3395,0.0,0.6559,0.0,0.0,0.0,0.6559,NONE
2026-05-01 05:48:00,4611.858,0.0302,0.0,0.9918,0.0,0.0,0.0,0.9988,0.0,0.9988,SHORT
2026-05-01 05:57:00,4603.233,0.0751,0.0,0.8989,0.0,0.0,0.0,0.9233,0.0,0.9233,SHORT
2026-05-01 06:00:00,4605.157,0.1804,0.0,0.9641,0.0,0.0,0.0,0.982,0.0,0.982,SHORT
2026-05-01 06:03:00,4606.723,0.0589,0.0,0.9912,0.0,0.0,0.0,0.9987,0.0,0.9987,SHORT
2026-05-01 06:06:00,4605.889,0.0297,0.0,0.9951,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-05-01 06:09:00,4602.353,0.4952,0.0,0.9534,0.0,0.0,0.0,0.9818,0.0,0.9818,SHORT
2026-05-01 06:12:00,4601.985,0.3776,0.0,0.975,0.0,0.0,0.0,0.9912,0.0,0.9912,SHORT
2026-05-01 06:15:00,4601.743,0.0348,0.0,0.9921,0.0,0.0,0.0,0.999,0.0,0.999,SHORT
2026-05-01 06:18:00,4600.368,0.0436,0.0,0.99,0.0,0.0,0.0,0.9982,0.0,0.9982,SHORT
2026-05-01 06:21:00,4599.14,0.0441,0.0,0.988,0.0,0.0,0.0,0.9977,0.0,0.9977,SHORT
2026-05-01 06:24:00,4598.046,0.0353,0.0,0.9878,0.0,0.0,0.0,0.998,0.0,0.998,SHORT
2026-05-01 06:27:00,4597.289,0.0392,0.0,0.992,0.0,0.0,0.0,0.9991,0.0,0.9991,SHORT
2026-05-01 06:30:00,4593.706,0.4321,0.0,0.9619,0.0,0.0,0.0,0.9655,0.0,0.9655,SHORT
2026-05-01 06:33:00,4593.387,0.1032,0.0,0.9848,0.0,0.0,0.0,0.9954,0.0,0.9954,SHORT
2026-05-01 06:36:00,4596.432,0.2503,0.0,0.9631,0.0,0.0,0.0,0.9481,0.0,0.9481,SHORT
2026-05-01 06:39:00,4592.672,0.9292,0.0,0.7663,0.0,0.8341,0.0,0.6319,0.0,0.2022,NONE
2026-05-01 06:42:00,4592.262,0.2897,0.0,0.9844,0.0,0.0,0.0,0.9899,0.0,0.9899,SHORT
2026-05-01 06:45:00,4593.453,0.3267,0.0,0.4334,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 06:48:00,4593.923,0.4124,0.0,0.2921,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 06:51:00,4591.775,0.527,0.0,0.6346,0.0,0.3119,0.0,0.3994,0.0,0.0875,NONE
2026-05-01 06:54:00,4593.68,0.3812,0.0,0.356,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 06:57:00,4593.831,0.3882,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,NONE
2026-05-01 07:00:00,4594.775,0.3524,0.0,0.4238,0.0,0.0,0.0,0.0,0.0,0.0,NONE
